family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19
1,14,2,16,21,89,164,150,111,30,126,161,84,15,100,173,130,3,140,200
1,124,44,5,176,193,32,95,237,171,69,219,22,,,,,,,
1,234,199,7,28,233,88,72,174,211,41,71,166,232,127,25,10,143,,
1,204,94,79,64,11,131,59,12,6,192,116,184,,,,,,,
1,195,133,235,188,110,42,240,13,85,185,239,189,145,43,52,123,155,,
1,138,194,165,103,75,29,18,206,66,45,120,153,122,68,218,125,118,,
1,156,148,128,113,24,20,191,92,60,49,56,,,,,,,,
1,57,207,167,147,170,93,73,70,159,33,78,217,102,,,,,,
1,222,238,51,182,74,105,97,175,96,53,213,4,8,186,104,38,,,
1,228,58,54,162,108,224,210,203,115,62,146,23,76,,,,,,
1,154,225,231,134,119,86,129,61,67,99,227,183,197,35,,,,,
1,196,135,214,169,48,223,177,40,36,82,91,9,236,180,168,,,,
1,205,220,65,230,101,,,,,,,,,,,,,,
1,137,149,178,47,46,215,209,27,,,,,,,,,,,
1,81,37,221,212,229,83,121,160,187,26,,,,,,,,,
1,172,107,1,226,90,55,190,98,50,163,132,,,,,,,,
1,142,158,179,144,19,208,152,141,202,63,,,,,,,,,
1,181,139,39,216,112,198,136,114,17,80,,,,,,,,,
1,201,77,31,87,106,,,,,,,,,,,,,,
1,157,117,34,151,,,,,,,,,,,,,,,
1,109,,,,,,,,,,,,,,,,,,
